rttpb;1
ttpbl;1
dbzwe;1
bzwes;1
zwest;1
westn;1
xwlnk;1
wlnkk;1
lnkkb;1
nkkbx;1
kkbxj;1
kbxjn;1
ndmou;1
dmoun;1
i45o1;1
45o11;1
5o11p;1
o11p2;1
11p22;1
1p22g;1
p22gu;1
22gug;1
2gug6;1
gug63;1
ug63p;1
g63p3;1
63p32;1
3p32b;1
p32bw;1
32bwn;1
2bwnq;1
bwnqj;1
wnqj1;1
nqj16;1
qj16l;1
j16lx;1
16lxe;1
6lxes;1
lxesp;1
xesp2;1
esp22;1
sp22c;1
p22cz;1
22czp;1
2czp2;1
czp22;1
zp22l;1
p22l6;1
22l68;1
2l68a;1
bowcy;-1
owcyc;-1
wcycl;-1
cycle;-1
yclec;-1
cleca;-1
lecal;-1
ecalg;-1
calga;-1
algar;-1
felis;-1
eliss;-1
lissi;-1
issim;-1
ssimo;-1
simo.;-1
imo.c;-1
feedl;-1
eedli;-1
edlis;-1
dlist;-1
listi;-1
istin;-1
trang;-1
rangt;-1
angti;-1
ngtin;-1
gtinl;-1
tinla;-1
inlam;-1
nlamd;-1
lamde;-1
perfe;-1
erfec;-1
rfect;-1
fectw;-1
ectwa;-1
ctwat;-1
twatc;-1
rackl;1
ackle;1
cklet;1
kleta;1
letac;1
etacc;1
tacco;1
accou;1
ccoun;1
untre;1
ntrew;1
trewa;1
rewar;1
eward;1
wardd;1
ardde;1
rddea;1
freeo;-1
reeon;-1
eeonl;-1
lineg;-1
inega;-1
negam;-1
egame;-1
games;-1
amesg;-1
mesgr;-1
esgra;-1
sgrat;-1
grati;-1
adfll;1
dfllk;1
fllkl;1
llkln;1
lklnc;1
klnce;1
lnceo;1
nceoc;1
ceocf;1
eocff;1
ocfff;1
ajaxr;-1
jaxre;-1
axrep;-1
xrepo;-1
clubm;-1
lubme;-1
breez;-1
tinyd;-1
inydi;-1
nydic;-1
ydick;-1
dickt;-1
icktu;-1
cktub;-1
getev;-1
eteve;-1
tever;-1
every;-1
veryt;-1
eryth;-1
rythi;-1
ythin;-1
mcfea;1
cfeaf;1
feafc;1
eafcb;1
afcba;1
fcbaa;1
cbaak;1
baakd;1
aakda;1
akdak;1
kdakd;1
footp;-1
aland;-1
landr;-1
andro;-1
ndroi;-1
droid;-1
roidn;-1
oidne;-1
mindp;-1
indpu;-1
vk-so;-1
k-sou;-1
-soun;-1
yakyu;-1
akyub;-1
kyuba;-1
yubak;-1
furma;-1
urman;-1
rmanp;-1
manpa;-1
anpal;-1
npala;-1
palad;-1
aladi;-1
ladin;-1
mynet;-1
ynet.;-1
7gy3u;1
gy3u8;1
y3u8g;1
3u8gj;1
u8gjk;1
8gjkf;1
gjkfy;1
jkfyg;1
kfygl;1
fygl9;1
ygl9t;1
klvup;1
lvupg;1
vupgf;1
ageke;1
gekes;1
ekest;1
vrvcj;1
rvcj.;1
vcj.c;1
cj.co;1
fanta;-1
anta1;-1
nta1x;-1
cgwuq;1
gwuqi;1
wuqij;1
uqijn;1
qijnt;1
ijntl;1
jntlu;1
lwawn;1
wawnl;1
awnlz;1
wnlzh;1
nlzhe;1
alpha;-1
lpha-;-1
pha-p;-1
ha-pr;-1
tnere;-1
neres;-1
vmozp;1
mozpd;1
ozpdx;1
clend;-1
lenda;-1
endan;-1
ndani;-1
danie;-1
conta;1
ontai;1
ntain;1
tains;1
ainsw;1
inswe;1
nswee;1
hines;-1
inese;-1
nesee;-1
eseek;-1
seeke;-1
asman;-1
smand;-1
mande;-1
roman;-1
omant;-1
manti;-1
antic;-1
ntico;-1
ticob;-1
icobr;-1
cobra;-1
obraz;-1
brazi;-1
epowd;1
powda;1
owday;1
wdayf;1
jackr;-1
ackre;-1
ckrel;-1
krelo;-1
relou;-1
8q4ok;1
q4okr;1
4okrx;1
okrxg;1
krxgc;1
rxgcb;1
xgcbd;1
gcbd3;1
cbd3e;1
bd3ei;1
d3ei4;1
ubejc;1
bejc0;1
ejc0e;1
jc0e8;1
c0e8i;1
0e8il;1
e8ilk;1
8ilkl;1
ilkli;1
lklid;1
klid5;1
lid5.;1
id5.d;1
d5.dd;1
5.ddn;1
1wfq1;1
wfq1w;1
fq1wq;1
q1wqw;1
1wqw3;1
wqw3e;1
qw3eg;1
w3egh;1
3eghh;1
eghh1;1
ghh12;1
hh12d;1
h12d2;1
12d2z;1
2d2zz;1
d2zzk;1
2zzkl;1
zzklv;1
zklvl;1
klvl3;1
lvl3r;1
gzhwf;1
zhwfd;1
hwfdw;1
wfdwn;1
fdwnj;1
dwnjr;1
dralh;1
ralhy;1
alhyi;1
lhyie;1
kofle;-1
ofler;-1
flerh;-1
lerho;-1
charl;-1
harlo;-1
arlot;-1
rlott;-1
lotte;-1
ottet;-1
tteti;-1
tetil;-1
etilb;-1
tilbu;-1
ilbur;-1
ywooy;1
wooyu;1
ooyuc;1
oyucy;1
yucyg;1
ucygi;1
cygie;1
ygies;1
giese;1
iesec;1
eseck;1
bric1;-1
ric16;-1
llelx;1
lelxd;1
elxdy;1
lxdyy;1
xdyyq;1
dyyqy;1
yyqyb;1
16itc;1
6itct;1
itcte;1
tctev;1
ctev3;1
tev3d;1
ev3d1;1
v3d18;1
3d18e;1
d18e4;1
18e4o;1
8e4o.;1
e4o.d;1
4o.dd;1
rides;-1
idesh;-1
desha;-1
eshar;-1
share;-1
hareo;-1
areon;-1
reonl;-1
jpmkp;1
pmkpj;1
mkpjx;1
kpjxu;1
pjxur;1
jxurc;1
xurch;1
urchi;1
rchip;1
chipb;1
gysaa;1
ysaao;1
saaon;1
aaonr;1
aonrp;1
pescu;-1
escui;-1
scuit;-1
cuitl;-1
uitla;-1
itlaf;-1
tlafe;-1
lafee;-1
afeed;-1
feede;-1
jjqqk;1
jqqkf;1
onfoo;-1
themp;1
hempa;1
empar;1
mpart;1
parti;1
artie;1
rties;1
tiesa;1
iesan;1
esano;1
sanot;1
anott;1
notth;1
ottha;1
tthat;1
thats;1
hatsu;1
copyy;1
opyyl;1
pyyli;1
yylia;1
yliat;1
liath;1
iathe;1
athei;1
thein;1
heint;1
einte;1
nterf;1
terfa;1
erfac;1
dilqa;1
ilqap;1
lqapa;1
wpgli;1
pglib;1
glibn;1
libni;1
ibnis;1
bnisw;1
niswk;1
orbis;-1
rbisa;-1
bisac;-1
isacc;-1
sacce;-1
ccess;-1
cess.;-1
ess.c;-1
areth;1
rethe;1
ethem;1
themt;1
hemth;1
emtha;1
mthat;1
thatt;1
hatth;1
atthe;1
tther;1
thera;0,333333333333333
herai;1
erais;1
raisi;1
aisin;1
qsukf;1
sukfi;1
ukfio;1
kfior;1
fiorx;1
iorxc;1
orxcy;1
rxcyl;1
xcylu;1
cyluq;1
yluqc;1
luqcg;1
uqcgu;1
qcguh;1
wugu.;-1
ugu.c;-1
gu.co;-1
kurtc;-1
urtce;-1
rtceb;-1
tcebi;-1
cebil;-1
ebilg;-1
loaqk;1
oaqkk;1
aqkk4;1
qkk4u;1
kk4uv;1
k4uv0;1
4uv0e;1
uv0er;1
v0er1;1
0er18;1
er18y;1
r18y6;1
18y66;1
8y66y;1
y66ya;1
66ya1;1
6ya1q;1
ya1qm;1
a1qma;1
1qma5;1
qma5t;1
forli;-1
orlif;-1
rlife;-1
lifed;-1
ifede;-1
fedes;-1
edesi;-1
desig;-1
argoi;-1
rgoin;-1
goinv;-1
oinve;-1
vestm;-1
estme;-1
stmen;-1
tment;-1
ents.;-1
nts.c;-1
wscmw;1
scmws;1
cmwss;1
mwssw;1
wsswi;1
sswig;1
swige;1
wigew;1
igews;1
gewss;1
ewsso;1
nzzhy;1
zzhyh;1
zhyhe;1
hyhem;1
yhemz;1
hemzs;1
emzsw;1
mzswc;1
zswcy;1
swcyr;1
wcyrw;1
cyrwp;1
yrwpz;1
rwpzj;1
wpzjz;1
pzjzt;1
zjztd;1
jztdm;1
ztdmb;1
tdmby;1
dmbyp;1
mbypt;1
byptk;1
yptkt;1
eagle;-1
agle-;-1
gle-r;-1
le-ro;-1
e-roc;-1
jakar;-1
akart;-1
karta;-1
artac;-1
rtaco;-1
tacor;-1
acorn;-1
desis;-1
esise;-1
sisex;-1
isexb;-1
sexbo;-1
exbol;-1
nesss;-1
esssc;-1
sssch;-1
sscho;-1
hool-;-1
ool-b;-1
ol-be;-1
l-ber;-1
-berl;-1
berli;-1
amico;-1
micoi;-1
icoit;-1
coita;-1
oital;-1
micke;-1
ickey;-1
ckeys;-1
keysh;-1
eysho;-1
yshou;-1
shous;-1
hande;-1
andel;-1
ndels;-1
delsb;-1
elsba;-1
lsban;-1
sbank;-1
banke;-1
myweb;-1
ywebz;-1
betan;-1
etane;-1
tanew;-1
ntofv;1
tofvc;1
ofvcv;1
fvcvr;1
vcvrg;1
cvrgh;1
vrghk;1
rghkv;1
ghkvp;1
hkvpc;1
kvpcz;1
vpczq;1
pczqm;1
czqmj;1
zqmjo;1
qmjow;1
mjowk;1
jowkq;1
owkqk;1
boxed;-1
oxeda;-1
xedar;-1
ryoka;-1
yokan;-1
okanc;-1
kancl;-1
anclu;-1
dxyif;1
xyifl;1
yiflx;1
iflxw;1
flxwg;1
lxwgr;1
xwgrs;1
wgrsu;1
grsuw;1
rsuwt;1
suwto;1
uwtol;1
wtolm;1
tolmb;1
olmbg;1
lmbga;1
mbgag;1
bgage;1
gagey;1
charg;1
harge;1
argew;1
rgewh;1
gewhi;1
ewhit;1
derek;-1
ereks;-1
reksm;-1
eksma;-1
ksmar;-1
panyp;1
anype;1
nyper;1
hfuwl;1
fuwlo;1
uwloc;1
wlocy;1
locyq;1
ocyqn;1
cyqng;1
yqngc;1
qngcs;1
ngcsb;1
gcsbl;1
csble;1
gamin;-1
aming;-1
mingh;-1
inghe;-1
nghea;-1
ghead;-1
qetyv;1
etyve;1
light;0,333333333333333
ighti;-1
ghtin;-1
htint;-1
ntheb;-1
thebo;-1
miser;-1
iseri;-1
seric;-1
erico;-1
ricor;-1
icord;-1
cordi;-1
shsdo;1
hsdo6;1
sdo6k;1
do6kr;1
o6krs;1
6krsp;1
krsp7;1
rsp78;1
sp78k;1
p78k4;1
78k4i;1
8k4i.;1
k4i.d;1
4i.dd;1
uszjx;1
szjxc;1
zjxcz;1
jxcza;1
xczar;1
czarj;1
zarjx;1
arjxe;1
rjxeu;1
jxeum;1
xeums;1
eumsr;1
umsra;1
msraw;1
srawh;1
rawhk;1
awhkk;1
qeqyx;1
eqyxo;1
ioa86;1
oa86w;1
a86wi;1
86wio;1
6wio2;1
wio2g;1
io2gi;1
emgao;1
mgaog;1
gaogi;1
aogis;1
ogiso;1
gisoo;1
isooa;1
sooay;1
ooayo;1
oayoe;1
ayoew;1
w0w8e;1
0w8ej;1
w8ej7;1
8ej7f;1
ej7fy;1
j7fyn;1
7fynq;1
fynq4;1
ynq43;1
nq43h;1
q43h5;1
43h5d;1
3h5d1;1
h5d1b;1
5d1bc;1
d1bcd;1
1bcda;1
bcdab;1
cdabk;1
dabk.;1
abk.d;1
bk.dd;1
k.ddn;1
eco-c;-1
co-ch;-1
o-che;-1
-cheh;-1
cheho;-1
tcmrw;1
cmrwc;1
mrwcx;1
rwcxg;1
wcxgy;1
cxgyl;1
xgylo;1
gyloj;1
ylojt;1
lojtg;1
ojtgc;1
jtgcy;1
tgcyc;1
gcycf;1
cycfq;1
ycfqv;1
cfqvk;1
felon;-1
elons;-1
lons.;-1
ons.w;-1
ns.wo;-1
s.wor;-1
hotna;-1
otnas;-1
tnasi;-1
nasia;-1
wallc;1
allco;1
llcon;1
lcons;1
consu;1
onsul;1
nsult;1
sultl;1
ultli;1
ltlif;1
tlift;1
iftpo;1
ftpos;1
tpost;1
postb;1
ostbo;1
stboa;1
tboar;1
midwe;-1
idwes;-1
dwest;-1
westb;-1
estbo;-1
stbot;-1
tbott;-1
bottl;-1
ottle;-1
wisxd;1
isxdn;1
sxdnv;1
xdnvq;1
dnvqu;1
nvqug;1
vqugt;1
qugtw;1
ugtwg;1
lteoa;1
teoat;1
eoatm;1
oatmc;1
atmcw;1
tmcwb;1
mcwbv;1
cwbvo;1
wbvoe;1
bvoek;1
voekx;1
oekxv;1
ekxvs;1
kxvsl;1
xvslm;1
vslml;1
kettl;-1
ettle;-1
ttler;-1
tler.;-1
ler.c;-1
u6wjw;1
6wjwd;1
wjwd5;1
jwd5v;1
wd5v1;1
d5v1r;1
5v1rm;1
v1rml;1
1rmla;1
rmlaf;1
mlafs;1
lafs.;1
afs.d;1
dr-ig;-1
r-igu;-1
-igum;-1
igumn;-1
gumno;-1
auton;-1
utoni;-1
kitch;-1
itche;-1
tchen;-1
chend;-1
hendo;-1
endoo;-1
ndoor;-1
doorw;-1
oorwo;-1
orwor;-1
rwork;-1
works;-1
orksh;-1
rksho;-1
kshop;-1
shop.;-1
hop.c;-1
lifep;-1
ifepr;-1
fepro;-1
eproj;-1
proje;-1
rojec;-1
janid;1
anido;1
nidox;1
lobse;-1
obser;-1
bserv;-1
serva;-1
ervat;-1
rvate;-1
vateu;-1
cufeb;1
ufebf;1
febfi;1
ebfix;1
bfixo;1
fixoe;1
ixoei;1
xoeim;1
oeimr;1
eimrw;1
imrwl;1
mrwlx;1
rwlxz;1
wlxzd;1
lxzdj;1
xzdjf;1
zdjfa;1
djfaq;1
jfaqe;1
faqea;1
aqeav;1
qeavk;1
knqgi;1
nqgiu;1
qgiup;1
giupx;1
iupxs;1
upxst;1
nctej;1
ctejw;1
tejws;1
ejwsa;1
moonk;-1
oonki;-1
onkid;-1
8a0yc;1
a0ycm;1
0ycmw;1
ycmwe;1
cmwe0;1
mwe0q;1
we0qc;1
gopkx;1
opkxw;1
pkxwt;1
kxwtt;1
xwttd;1
wttdo;1
ttdoi;1
ganyz;1
anyzu;1
krycu;1
rycuz;1
ycuzk;1
cuzks;1
uzksj;1
zksjf;1
ksjfd;1
sjfdh;1
jfdhz;1
fdhzx;1
dhzxv;1
hzxvc;1
vofyg;1
ofygu;1
rfxto;1
fxtom;1
xtomk;1
hipod;-1
ipodr;-1
podro;-1
odrom;-1
dromo;-1
romos;-1
omosa;-1
mosan;-1
osani;-1
sanis;-1
anisi;-1
nisid;-1
isidr;-1
bucka;-1
uckan;-1
ckand;-1
kandh;-1
andhi;-1
ndhic;-1
dhick;-1
hickm;-1
ickma;-1
toour;1
oouri;1
ouris;1
uriso;1
risou;1
isour;1
sourt;1
ourth;1
urthe;1
rtheo;1
theof;1
heofa;1
eofab;1
ofabu;1
fabus;1
abuse;1
gameb;-1
amebo;-1
mebom;-1
lkopw;1
kopwd;1
opwdu;1
pwduj;1
wdujv;1
dujvk;1
ujvkk;1
ddlsp;-1
dlspo;-1
p69A8;1
69A8t;1
9A8tt;1
A8ttY;1
8ttYa;1
delig;1
eligh;1
ightm;1
ghtmo;1
htmou;1
tmoun;1
annas;-1
nnasr;-1
nasro;-1
asron;-1
sronl;-1
ronli;-1
10f27;1
0f27f;1
f27fc;1
27fc1;1
7fc1f;1
fc1f6;1
c1f68;1
1f68b;1
gwrdm;1
wrdmh;1
rdmhy;1
dmhyj;1
mhyjf;1
hyjfc;1
yjfcp;1
jfcpc;1
fcpcu;1
cpcut;1
pcutm;1
cutmh;1
71sz2;1
1sz27;1
sz271;1
z271y;1
271y6;1
71y6j;1
1y6jw;1
y6jw0;1
6jw0m;1
jw0m1;1
w0m1n;1
0m1nm;1
m1nmk;1
1nmkg;1
nmkgq;1
mkgq1;1
kgq11;1
gq11o;1
q11ow;1
11owi;1
1owix;1
owix1;1
birim;-1
irimf;-1
rimfi;-1
imfiy;-1
mfiya;-1
arget;1
rgeth;1
gethe;1
ether;1
nrmhs;1
rmhsw;1
mhswa;1
hswaa;1
swaaq;1
amfjm;1
mfjmb;1
fjmbz;1
jmbzc;1
mbzcm;1
bzcmd;1
reche;-1
echei;-1
hmjdx;1
mjdxx;1
jdxxt;1
dxxti;1
jsppd;1
salte;1
altem;1
ltemp;1
tempe;1
empen;1
mpena;1
penaq;1
enaqu;1
naqui;1
aquif;1
quifr;1
uifra;1
ifrau;1
fraud;1
raude;1
kafff;1
afffh;1
fffhu;1
ffhus;1
fhusf;1
euyld;1
uyldz;1
yldzl;1
ldzlf;1
dzlfe;1
zlfee;1
lfeei;1
feeil;1
eeilp;1
eilpx;1
ilpxw;1
lpxwe;1
pxwei;1
xweiq;1
weiqw;1
eiqwp;1
iqwpj;1
qwpjg;1
wpjge;1
pjgec;1
jgecf;1
my-fl;-1
jntub;-1
ntubo;-1
cikiu;1
ikiug;1
kiugc;1
iugca;1
ugcaq;1
gcaqc;1
caqce;1
aqceg;1
qcegs;1
cegsi;1
egsim;1
n0whk;1
0whky;1
whky1;1
hky19;1
ky19m;1
y19mi;1
19miu;1
9miuk;1
miuk7;1
iuk71;1
uk71d;1
k71dc;1
71dct;1
1dcts;1
dctsi;1
ctsi0;1
tsi04;1
si047;1
i047n;1
047na;1
47na1;1
defin;1
efine;1
fineb;1
inebr;1
nebri;1
ebrit;1
brita;1
ritai;1
itain;1
tainh;1
ainha;1
inhas;1
nhasf;1
hasfo;1
asfor;1
sforh;1
npema;1
pemaq;1
emaqw;1
maqww;1
aqwwh;1
vonyp;1
onypo;1
monet;-1
onetp;-1
netpl;-1
etplu;-1
xtrem;-1
tremm;-1
remme;-1
emmed;-1
mmedi;-1
krpea;1
rpeaa;1
peaam;1
eaamn;1
aamne;1
amneq;1
mneqs;1
neqsc;1
eqscr;1
qscrd;1
scrdm;1
crdmk;1
rdmke;1
dmkea;1
mkeal;1
kealm;1
ealmf;1
almfa;1
lmfay;1
mfaym;1
faymb;1
aymbf;1
nakup;-1
akup-;-1
kup-n;-1
up-na;-1
p-nab;-1
-naby;-1
nabyt;-1
abyte;-1
gamew;-1
amewa;-1
mewal;-1
ewall;-1
reate;1
eated;1
atedt;1
tedth;1
edthe;1
dthey;1
theyw;1
heywh;1
eywhe;1
ywhen;1
whenc;1
henco;1
encol;1
ncolo;1
colon;1
oloni;1
lonie;1
buzzi;-1
uzzin;-1
bdghi;1
dghib;1
ghibg;1
hibgy;1
ibgyb;1
bgyby;1
gybyq;1
bxazi;1
xazi5;1
azi55;1
zi55e;1
i55e4;1
55e41;1
5e41g;1
e41g3;1
41g33;1
1g33l;1
g33ly;1
33lyl;1
3lylq;1
lylqm;1
ylqm1;1
lqm19;1
qm19i;1
m19i3;1
19i35;1
9i35h;1
i35hz;1
35hzk;1
5hzkz;1
hzkzk;1
zkzky;1
kzkyo;1
zkyov;1
kyovb;1
yovb5;1
ovb58;1
vb58o;1
b58os;1
58osg;1
8osg3;1
aaqmg;1
aqmga;1
qmgag;1
mgagw;1
gagwa;1
agwak;1
gwaku;1
wakuw;1
akuwq;1
kuwqu;1
uwqug;1
aoyam;-1
oyama;-1
yama-;-1
ama-s;-1
ma-sy;-1
a-syo;-1
-syou;-1
syouj;-1
youji;-1
ouji.;-1
uji.c;-1
e-zek;-1
-zeki;-1
zekie;-1
separ;1
epara;1
parat;1
arate;1
ratei;1
atein;1
teind;1
einde;1
indee;1
ndeed;1
deedt;1
eedth;1
dtheb;1
thebr;1
hebri;1
ebrin;1
drama;-1
ramao;-1
amaon;-1
maonl;-1
aonli;-1
1d3vs;1
d3vsj;1
3vsjq;1
vsjqj;1
sjqja;1
jqjan;1
qjanq;1
janqx;1
anqxk;1
nqxk4;1
qxk41;1
xk41h;1
k41ho;1
41hov;1
1hov3;1
hov3.;1
ov3.d;1
v3.dd;1
ypwpk;1
pwpke;1
wpkek;1
pkeky;1
kekyn;1
ekynf;1
kimcr;-1
imcra;-1
mcraw;-1
crawf;-1
rawfo;-1
awfor;-1
wford;-1
fordw;-1
ordwi;-1
rdwin;-1
dwine;-1
wgnxe;1
gnxes;1
nxest;1
1h5u3;1
h5u3e;1
5u3e0;1
u3e0f;1
3e0fg;1
e0fgl;1
0fglg;1
fglg4;1
glg4a;1
lg4ay;1
g4ay5;1
4ay51;1
ay51j;1
y51jb;1
51jbd;1
1jbd1;1
jbd17;1
bd179;1
d1790;1
1790c;1
790cs;1
wande;-1
ander;-1
nderl;-1
derlu;-1
erlus;-1
rlust;-1
lustb;-1
ustbl;-1
stblo;-1
xewok;1
ewoki;1
alten;-1
ltenp;-1
tenpf;-1
enpfl;-1
npfle;-1
pfleg;-1
flege;-1
leges;-1
egesc;-1
gesch;-1
eschu;-1
schue;-1
chuel;-1
huele;-1
kenn-;-1
enn-d;-1
nn-di;-1
n-dic;-1
-dich;-1
dich-;-1
ich-d;-1
ch-do;-1
h-doc;-1
subet;-1
ubeta;-1
betal;-1
etalo;-1
talod;-1
alodg;-1
midom;1
idoml;1
domla;1
omlab;1
mlabe;1
label;1
abels;1
belst;1
elstl;1
lstla;1
stlab;1
tlabe;0
actst;1
ctsta;1
tstat;1
state;1
tatea;1
atean;1
teand;1
eandt;1
andtr;1
ndtro;1
dtroo;1
troop;1
roops;1
oopsh;1
opsha;1
pshav;1
jqrkn;1
qrknj;1
rknjs;1
lehay;1
ehaye;1
hayer;1
ayerc;1
yercb;1
ercbh;1
rcbhr;1
cbhrp;1
bhrpx;1
hrpxf;1
rpxfk;1
pxfk.;1
xfk.c;1
m49iu;1
49iul;1
9iulu;1
iuluk;1
uluks;1
luksl;1
ukslr;1
kslrg;1
slrg6;1
lrg63;1
rg63h;1
g63h2;1
63h24;1
3h24e;1
h24e6;1
24e61;1
4e61a;1
e61au;1
61aul;1
1aul3;1
aul38;1
ul38i;1
l38is;1
38isn;1
8isn1;1
isn10;1
sn10p;1
n10pq;1
10pqp;1
0pqpt;1
pqptc;1
qptc1;1
ptc19;1
tc19a;1
llkru;1
lkruj;1
krujk;1
rujkn;1
ujknb;1
jknbp;1
knbpg;1
x7713;-1
webrg;-1
prude;-1
ruden;-1
udent;-1
dentc;-1
entco;-1
ntcor;-1
tcorp;-1
corpo;-1
orpor;-1
rpora;-1
porat;-1
jaqov;1
aqove;1
qoveo;1
itvel;1
tvelv;1
velve;1
elver;1
lverb;1
verbu;1
erbum;1
rbums;1
bumsm;1
umsmi;1
msmit;1
smith;1
mithr;1
ithre;1
threv;1
revel;1
eveli;1
velin;1
ledic;-1
pivot;-1
ivota;-1
votal;-1
otalw;-1
talwe;-1
alwea;-1
lweat;-1
weath;0
eathe;0
nordn;-1
ordne;-1
rdnet;-1
dnetb;-1
netbl;-1
etblo;-1
tblog;-1
blogg;-1
logge;-1
paren;-1
arent;-1
rentp;-1
entpr;-1
ntpro;-1
tproj;-1
oject;-1
jectm;-1
cityo;-1
ityof;-1
tyofs;-1
yofsa;-1
ofsal;-1
fsale;-1
um46i;1
m46is;1
46isr;1
6isrf;1
isrff;1
srffy;1
rffy5;1
ffy50;1
fy50q;1
y50qc;1
50qcc;1
zsazs;-1
sazsa;-1
azsab;-1
zsabe;-1
sabel;-1
abell;-1
bella;-1
ellag;-1
llagi;-1
lagio;-1
agio.;-1
gio.b;-1
io.bl;-1
wesek;1
eseki;1
seki8;1
eki8u;1
ki8uk;1
i8uke;1
8uke4;1
leona;-1
eonar;-1
onard;-1
nard-;-1
ard-d;-1
rd-de;-1
d-de-;-1
-de-v;-1
de-vi;-1
e-vin;-1
-vinc;-1
pjrme;1
jrmes;1
rmest;1
mestn;1
veavb;1
eavbb;1
avbbd;1
vbbdv;1
bbdvy;1
qwwsq;1
wwsqn;1
wsqnm;1
sqnmr;1
qnmrn;1
ssone;-1
sonet;-1
onetw;-1
xqpup;1
qpupb;1
pupbz;1
upbzu;1
pbzus;1
bzusy;1
zusyb;1
usybg;1
sybgf;1
ybgfg;1
bgfgv;1
gfgvv;1
365th;-1
65thi;-1
5thin;-1
ingsi;-1
ngsin;-1
gsinh;-1
sinho;-1
inhou;-1
nhous;-1
houst;-1
ousto;-1
hxi9o;1
xi9or;1
i9or1;1
9or1a;1
or1a3;1
r1a3j;1
1a3jn;1
a3jnh;1
3jnh5;1
jnh55;1
nh55x;1
h55xi;1
55xiu;1
5xiug;1
xiugh;1
iugh1;1
ugh1t;1
gh1te;1
h1tei;1
1tei9;1
tei9m;1
91k6j;1
1k6j2;1
k6j21;1
6j21x;1
j21xr;1
21xrp;1
1xrpq;1
xrpqu;1
rpqug;1
pqug1;1
qug1k;1
ug1kw;1
g1kwj;1
1kwjc;1
kwjc7;1
wjc7m;1
jc7m1;1
c7m12;1
7m12a;1
m12av;1
12av2;1
2av2h;1
winte;-1
rnets;-1
netsu;-1
etsuc;-1
tsucc;-1
succe;-1
ucces;-1
cessc;-1
essco;-1
sscoa;-1
scoac;-1
2jBRD;1
jBRD4;1
BRD44;1
RD44k;1
D44k9;1
oshad;-1
shadh;-1
hadhi;-1
adhi.;-1
dhi.t;-1
hi.tm;-1
i.tma;-1
u8igm;1
8igmo;1
igmo6;1
gmo6k;1
mo6kq;1
o6kqs;1
6kqs6;1
sp3bw;1
p3bwn;1
3bwni;1
bwniv;1
wniv1;1
niv1p;1
iv1po;1
v1po0;1
1po0w;1
po0wn;1
o0wnk;1
0wnk6;1
wnk61;1
nk61t;1
k61tc;1
61tc.;1
1tc.d;1
tc.dd;1
bestm;-1
estma;-1
stmat;-1
tmatt;-1
mattr;-1
attre;-1
ttres;-1
tress;-1
ress-;-1
ess-b;-1
ss-br;-1
s-bra;-1
-bran;-1
hnzxw;1
nzxwf;1
zxwfg;1
xwfgz;1
wfgzh;1
fgzhs;1
gzhsk;1
zhskl;1
hsklp;1
sklpx;1
klpxf;1
lpxfp;1
pbqfm;1
bqfmv;1
qfmvw;1
fmvwp;1
mvwpf;1
vwpfh;1
wpfhy;1
pfhyg;1
fhyga;1
hygah;1
ygaha;1
gahac;1
ahaci;1
hacix;1
acixk;1
cixkp;1
ixkpz;1
xkpzh;1
kpzht;1
pzhtm;1
gqoam;1
qoamy;1
oamyw;1
amyww;1
mywwa;1
ywwao;1
wwaoi;1
waoik;1
aoika;1
oikau;1
ikauy;1
wsasw;1
saswm;1
aswmr;1
swmrs;1
wmrsr;1
unite;-1
nited;-1
ited.;-1
ted.a;-1
nfm.c;-1
theno;-1
henov;-1
enovi;-1
novic;-1
ovice;-1
vicec;-1
icech;-1
ceche;-1
echef;-1
chefb;-1
hefbl;-1
efblo;-1
bonit;-1
onitt;-1
tipgo;1
ipgol;1
pgolf;1
golfb;1
olfbo;1
lfboa;1
fboar;1
board;1
oardr;1
ardre;1
rdrec;1
dreco;1
recog;1
ecogn;1
cogni;1
ogniz;1
gnize;1
nizec;1
izeca;1
zecas;1
16o3s;1
6o3sx;1
o3sxe;1
3sxek;1
sxekd;1
xekd3;1
ekd3h;1
kd3hq;1
d3hq9;1
3hq91;1
hq91i;1
q91iu;1
91iuc;1
1iucq;1
iucqu;1
ucqua;1
cqua1;1
qua14;1
ua142;1
a142p;1
142pv;1
42pvk;1
geo6g;1
eo6g6;1
o6g6s;1
6g6sm;1
g6smw;1
6smwi;1
smwi8;1
duadm;-1
uadmi;-1
admis;-1
dmiss;-1
missi;0
issio;0
ssion;-0,333333333333333
sions;-1
ions2;-1
ons20;-1
ns201;-1
wcest;1
cests;1
estsk;1
stsky;1
tskyu;1
skyuq;1
kyuqg;1
yuqgc;1
uqgcc;1
qgccn;1
gccng;1
ccngs;1
ighto;1
ghtof;1
htoff;1
toffr;1
offre;1
ffree;1
freea;1
reean;1
eeand;1
andth;1
ndthe;1
dthei;1
their;1
heirt;1
eirty;1
irtyr;1
rtyra;1
tyran;1
yrann;1
infor;-1
nform;-1
forma;-1
ormat;-1
rmati;-1
benef;1
enefi;1
nefit;1
efitn;1
fitna;1
itnar;1
tnarr;1
narro;1
arrow;1
rrowt;1
rowto;1
owtow;1
wtowe;1
tower;1
owers;1
wersl;1
ersli;1
rslip;1
sliph;1
lipha;1
iphab;1
phabi;1
ulika;-1
lika-;-1
ika-r;-1
ka-ro;-1
a-rov;-1
-rovi;-1
rovin;-1
